name_a,name_b,n,mean_a,mean_b,mean_diff,wilcoxon_p,permutation_p,cliffs_delta,rank_biserial,effect_label,wilcoxon_p_corr,permutation_p_corr,significant
AlwaysCompact_C128,Threshold10_C128,25,0.190264,0.17096,0.019303999999999998,5.960464477539063e-08,4.999750012499375e-05,1.0,1.0,large,3.5762786865234375e-07,0.0002999850007499625,True
AlwaysCompact_C128,Threshold10_C64,25,0.190264,0.127308,0.062956,5.960464477539063e-08,4.999750012499375e-05,1.0,1.0,large,3.5762786865234375e-07,0.0002999850007499625,True
AlwaysCompact_C128,WorkloadAwareThreshold,25,0.190264,0.19432000000000002,-0.004055999999999996,0.0009118914604187012,0.00039998000099995,-0.4336,-0.7261538461538461,medium,0.0009118914604187012,0.00039998000099995,True
Threshold10_C128,Threshold10_C64,25,0.17096,0.127308,0.043652,5.960464477539063e-08,4.999750012499375e-05,1.0,1.0,large,3.5762786865234375e-07,0.0002999850007499625,True
Threshold10_C128,WorkloadAwareThreshold,25,0.17096,0.19432000000000002,-0.023359999999999995,5.960464477539063e-08,4.999750012499375e-05,-1.0,-1.0,large,3.5762786865234375e-07,0.0002999850007499625,True
Threshold10_C64,WorkloadAwareThreshold,25,0.127308,0.19432000000000002,-0.067012,5.960464477539063e-08,4.999750012499375e-05,-1.0,-1.0,large,3.5762786865234375e-07,0.0002999850007499625,True
