policy,protocol,n_episodes,avg_global_reward,avg_global_reward_ci,avg_latency_ms,avg_latency_ms_ci,avg_file_count,avg_file_count_ci,avg_partition_pruning_ratio,avg_partition_pruning_ratio_ci
AlwaysCompact_C128,std1000,5,0.18697999999999998,"[0.1866, 0.1873]",348.12423899999993,"[333.2, 367.5]",43.53360000000001,"[43.06, 44.1]",0.0,"[0, 0]"
AlwaysCompact_C128,eval500,25,0.190264,"[0.1901, 0.1904]",197.86029784000002,"[192.7, 204]",22.149280000000005,"[22.02, 22.28]",0.0,"[0, 0]"
Threshold10_C128,std1000,5,0.17592000000000002,"[0.1756, 0.1762]",330.6657434,"[319.3, 344.6]",46.345600000000005,"[45.89, 46.88]",0.0,"[0, 0]"
Threshold10_C128,eval500,25,0.17096,"[0.1708, 0.1712]",203.28293612000002,"[198.3, 208.4]",26.114079999999998,"[25.99, 26.24]",0.0,"[0, 0]"
Threshold10_C64,std1000,5,0.12840000000000001,"[0.1276, 0.1291]",570.7903980000001,"[534.8, 611.3]",88.3636,"[87.66, 89.01]",0.0,"[0, 0]"
Threshold10_C64,eval500,25,0.127308,"[0.1267, 0.128]",321.312022,"[311.2, 332.4]",46.768,"[46.46, 47.09]",0.0,"[0, 0]"
WorkloadAwareThreshold,std1000,5,0.21391999999999997,"[0.2079, 0.2219]",572.5009422,"[538.5, 611.1]",91.5026,"[90.36, 92.5]",0.2984428,"[0.28, 0.3217]"
WorkloadAwareThreshold,eval500,25,0.19432000000000002,"[0.1923, 0.1964]",323.64931684,"[313.3, 334.6]",49.85416,"[49.54, 50.16]",0.24772531999999997,"[0.241, 0.2544]"
