variant,specialist,algorithm,advantage,balance,epochs,batch_size,learning_rate,gamma,entropy_coefficient,clip_ratio,beta,target_freq,window_size,num_features,num_actions,n_train_samples,trainable_params,seeds
attentive_ppo,compaction,awr_balanced,per_action_zscore,balanced_action_sampling,150,64,0.0003,0.95,0.01,,1.0,,10,8,4,17000,84741,"1, 2, 3, 4, 5"
attentive_ppo,partition,awr_balanced,per_action_zscore,balanced_action_sampling,200,64,0.0003,0.99,0.1,,1.0,,20,14,5,4990,85830,"1, 2, 3, 4, 5"
attentive_ppoclip,compaction,ppo_clip_balanced,per_action_zscore,balanced_action_sampling,150,64,0.0003,0.95,0.01,,,,10,8,4,17000,84741,"1, 2, 3, 4, 5"
attentive_ppoclip,partition,ppo_clip_balanced,per_action_zscore,balanced_action_sampling,200,64,0.0003,0.99,0.1,,,,20,14,5,4990,85830,"1, 2, 3, 4, 5"
ddqn,compaction,double_dqn_rawQ_balanced,per_action_zscore,balanced_action_sampling,150,64,0.0001,0.95,,,,50.0,10,8,4,17000,71237,"1, 2, 3, 4, 5"
ddqn,partition,double_dqn_rawQ_balanced,per_action_zscore,balanced_action_sampling,200,64,0.0001,0.99,,,,50.0,20,14,5,4990,122502,"1, 2, 3, 4, 5"
mlp_ppo,compaction,offline_ppo_clip_balanced,per_action_zscore,balanced_action_sampling,150,64,0.0003,0.95,0.01,0.2,,,10,8,4,17000,70469,"1, 2, 3, 4, 5"
mlp_ppo,partition,offline_ppo_clip_balanced,per_action_zscore,balanced_action_sampling,200,64,0.0003,0.99,0.1,0.2,,,20,14,5,4990,121734,"1, 2, 3, 4, 5"
