episode,env_seed,steps,wall_clock_sec,avg_global_reward,total_global_reward,avg_latency_ms,avg_file_count,avg_partition_pruning_ratio,n_updates,compaction_loss,partition_loss,epsilon,action_distribution
1,25101,500,447.3,0.201233,100.616301,241.5793,37.164,0.178987,1,2.9263,0.0,0.0644,"{""NOOP"": 392, ""COMPACT_64KB"": 52, ""PARTITION_EVENT_TYPE"": 6, ""COMPACT_32KB"": 14, ""REMOVE_PARTITION"": 3, ""PARTITION_REGION"": 6, ""COMPACT_128KB"": 22, ""PARTITION_HOUR"": 5}"
2,25102,500,379.4,0.212103,106.051578,203.4562,35.33,0.191522,1,1.310295,60.637177,0.0312,"{""NOOP"": 398, ""COMPACT_64KB"": 50, ""PARTITION_HOUR"": 4, ""COMPACT_128KB"": 23, ""REMOVE_PARTITION"": 3, ""PARTITION_EVENT_TYPE"": 8, ""COMPACT_32KB"": 6, ""PARTITION_REGION"": 8}"
3,25103,500,401.2,0.228192,114.096238,204.0259,34.758,0.247669,1,2.083216,49.190407,0.02,"{""NOOP"": 398, ""COMPACT_64KB"": 56, ""PARTITION_HOUR"": 2, ""COMPACT_128KB"": 25, ""REMOVE_PARTITION"": 2, ""PARTITION_EVENT_TYPE"": 4, ""PARTITION_REGION"": 13}"
4,25104,500,374.6,0.216213,108.106405,210.7914,35.574,0.212828,2,1.065472,54.51255,0.02,"{""NOOP"": 390, ""COMPACT_64KB"": 61, ""PARTITION_HOUR"": 2, ""COMPACT_128KB"": 26, ""REMOVE_PARTITION"": 1, ""PARTITION_EVENT_TYPE"": 6, ""PARTITION_REGION"": 14}"
5,25105,500,385.9,0.216233,108.116571,215.6047,37.774,0.225643,2,2.489353,69.491718,0.02,"{""NOOP"": 389, ""COMPACT_64KB"": 65, ""PARTITION_EVENT_TYPE"": 8, ""PARTITION_HOUR"": 1, ""PARTITION_REGION"": 16, ""COMPACT_128KB"": 21}"
